gauge_id,p_mean,pet_mean,aridity,frac_snow,moisture_index,seasonality,high_prec_freq,high_prec_dur,low_prec_freq,low_prec_dur
camelsaus_236213,1.6791703744267146,7.104526661646929,4.230974277444887,0.0,-0.6659544257512714,0.6192786251181496,0.0500376480251899,1.17524115755627,0.7042918748716545,4.832785345232503
camelsaus_302214,2.1046156478882785,17.0771873502635,8.11415964116695,0.0,-0.8696116669580324,0.1021604273258182,0.049626942295845,1.1924342105263157,0.6719145732082963,4.006530612244898
camelsaus_304497,3.8211896775960015,3.7721801629132736,0.9871742784792716,0.0,0.091678317536353,1.4030669642019502,0.0307344787459785,1.157216494845361,0.4831268396194127,2.922567287784679
camelsaus_304499,3.1893764118009447,10.651299883633325,3.3396183166786684,0.0,-0.5716498151017304,0.8061017826615774,0.0311451844753234,1.1518987341772151,0.4971592853720309,2.9227364185110662
camelsaus_307473,4.861829694024207,5.123952358135461,1.053914406840173,0.0,0.0305900271475673,1.1618321762107453,0.0203983845574645,1.1203007518796992,0.4107057293449244,2.55863539445629
camelsaus_308145,4.939984256280344,4.890373742213701,0.9899573538106784,0.0,0.0821761620874862,1.3219220205724505,0.0222465603395167,1.1168384879725086,0.4307618591279348,2.708996986655188
camelsaus_308799,5.169142994044791,4.60060442193168,0.8900129919470005,0.0,0.1400707747843209,1.3186339132777367,0.0211513450612636,1.1155234657039712,0.4265178999247039,2.691576673866091
camelsaus_314207,3.4450571565473176,13.116551440892575,3.807353795557389,0.0,-0.5986298421768821,0.8613954888845198,0.0416866315285098,1.1092896174863387,0.5480183448559107,3.2011195521791285
camelsaus_314213,2.768253131631185,17.733480731056154,6.406018484518702,0.0,-0.7903680232810203,0.4019245811459571,0.0461359435964131,1.1214642262895174,0.6008624820316243,3.6544546211490414
camelsaus_315450,4.171819426381001,6.367073721678436,1.526210286431738,0.0,-0.1300212032699677,1.4186659770225338,0.032445752618249,1.1100702576112411,0.4820316243411595,2.9650526315789474
camelsaus_318076,2.616001779724799,10.11884317886232,3.868056687609292,0.0,-0.5966959207874175,0.8629943850523569,0.0532548429050585,1.1611940298507464,0.6313916079129304,3.679297965696051
camelsaus_401009,3.26868505715652,17.56825655417901,5.374716819448464,0.0,-0.685016658893927,0.7787493970280502,0.0585255664316517,1.2592047128129602,0.6463139160791294,4.468528159015618
camelsaus_401012,2.9527202409473445,16.83715380929564,5.7022516308194655,0.0,-0.7325189870533281,0.5913329050067831,0.0493531384762817,1.2016666666666669,0.6068177151071258,3.912180052956752
camelsaus_401015,2.047148333219224,5.510304606749245,2.691697771643186,0.0,-0.4293869787527223,1.1689139347435358,0.0609213498528304,1.246498599439776,0.7472790745430898,6.008255365987893
camelsaus_401203,2.82000889862412,13.76464576630848,4.881064656577587,0.0,-0.7184636018136263,0.5141883612298102,0.0475734136491204,1.1921097770154374,0.6094873023478677,3.763313609467456
camelsaus_401208,3.2365569169689814,18.251405982613555,5.639142598396169,0.0,-0.7034321640821739,0.7104281585750368,0.0605790950783763,1.2447257383966244,0.6719830241631871,4.758603974793989
camelsaus_401210,3.169680334040641,17.405380245054403,5.491209967809717,0.0,-0.6887280675424788,0.7944118492456348,0.0568142925593812,1.224188790560472,0.6448079950715312,4.418386491557223
camelsaus_401212,3.352302690122495,17.324242590184078,5.167863463293358,0.0,-0.6703225770498221,0.8441307664479973,0.0553768225066739,1.235114503816794,0.6296803340406598,4.337105139085337
camelsaus_401216,3.078282565541784,15.593846943664856,5.065762031797203,0.0,-0.6909310724713608,0.7107814104395183,0.051543569032788,1.1952380952380952,0.6202341022657266,3.9951499118165774
camelsaus_401217,2.9635361763296344,17.333267848586527,5.848846383935131,0.0,-0.7257548903976675,0.6577486539826833,0.0531179409952768,1.2125,0.6316654117324937,4.246663598711459
camelsaus_402204,2.932481347114772,16.463220617427652,5.614092186340959,0.0,-0.6909460681982004,0.7782921317523684,0.0624957218153193,1.2472677595628416,0.6989527003901704,5.201732042791646
camelsaus_402206,3.095013347936182,18.256213977685,5.898589739478383,0.0,-0.6883407870615,0.8391954254976918,0.0615374084468478,1.24,0.6833458826750634,5.039374053508329
camelsaus_402213,2.97712574440412,19.220235471284827,6.45597032890252,0.0,-0.728893584836296,0.688932750069941,0.0626326237251009,1.2432065217391304,0.6988157984803888,5.219325153374233
camelsaus_403213A,2.7529516051748835,17.004649188856153,6.176879083850047,0.0,-0.7116024677907703,0.7516543353758149,0.0617427613115202,1.2255434782608696,0.6866999794647135,4.905623471882641
camelsaus_403214,3.0646752002190176,18.62395851872138,6.07697628688039,0.0,-0.701231366587932,0.7908726833171057,0.0618796632213019,1.2349726775956285,0.6845779998630981,5.0130325814536345
camelsaus_403217,3.32505099596139,18.509492093914773,5.566679162634324,0.0,-0.6774805171537492,0.8539558083855813,0.0592785269354507,1.2197183098591549,0.6484358956807448,4.451597744360902
camelsaus_403221,2.813968786364553,6.8273564241220495,2.4262374398766897,0.0,-0.3638903095380814,1.3069673267722774,0.061468957491957,1.226775956284153,0.7018960914504757,5.124437781109445
camelsaus_403222,3.2579047162707693,17.538340748853464,5.383319119574836,0.0,-0.6760259352004617,0.8418073080023365,0.0570880963789444,1.208695652173913,0.634951057567253,4.294444444444444
camelsaus_403226,2.6816421384078195,15.311861865973,5.709882630000797,0.0,-0.6835623875107414,0.8355167505932033,0.0626326237251009,1.2314939434724093,0.6979943870216989,5.137027707808564
camelsaus_403232,3.1176740365528057,17.66226230405916,5.665204924241605,0.0,-0.6830001106302176,0.8498817754864956,0.0575672530631802,1.2170767004341534,0.6484358956807448,4.504517356157869
camelsaus_404207,2.608181258128533,15.819867205147466,6.065478446271333,0.0,-0.7103540386600938,0.7390011992727854,0.0615374084468478,1.2315068493150685,0.6949825450065028,5.056274900398407
camelsaus_405205,3.016274214525271,17.21981039085493,5.708967144940151,0.0,-0.719677317042378,0.5996280757426877,0.048463276062701,1.1493506493506491,0.6040796769114929,3.955625280143433
camelsaus_405209,3.158944486275572,16.350546238619934,5.17595238208741,0.0,-0.6786192550036164,0.7272297334380049,0.0481894722431377,1.1503267973856208,0.5982613457457732,3.917525773195876
camelsaus_405215,3.1458244917516387,16.93436443288388,5.3831243533407,0.0,-0.6752866345740155,0.8188310481301935,0.0550345677322198,1.187592319054653,0.6270107467999179,4.234858992140546
camelsaus_405217,2.5026408378396656,19.35014100896713,7.731888937635414,0.0,-0.8116426716994147,0.3683620552224397,0.0499007461154083,1.151658767772512,0.6323499212814019,4.140744060959211
camelsaus_405218,3.002346498733652,16.989394893558813,5.658705582691639,0.0,-0.7031294436180412,0.7132251703176231,0.0514751180778971,1.175,0.616674652611404,4.093139482053612
camelsaus_405219,2.8676172222602325,16.705454856595207,5.825552562216831,0.0,-0.7280741317240381,0.6011544450002749,0.0457252378670682,1.1597222222222223,0.6059963036484359,3.891428571428572
camelsaus_405226,1.8525169416113083,5.514013279485242,2.97649816615938,0.0,-0.4612517333312274,1.15431799067535,0.0590731740707782,1.190344827586207,0.7444041344376754,5.667014069828036
camelsaus_405227,3.1043842836607536,16.46493052228079,5.303766872207266,0.0,-0.6833085366324271,0.7462173442654466,0.0471627079197754,1.169779286926995,0.6007940310767336,3.95004500450045
camelsaus_405238,1.7091087685673074,11.640962420425785,6.811130241982222,0.0,-0.7934437713260781,0.3785460109895102,0.0573619001985077,1.2057553956834532,0.7371483332192484,5.357711442786069
camelsaus_405245,2.983198028612479,7.638894517078494,2.560639435871254,0.0,-0.3638066293851803,1.355494381771435,0.0578410568827435,1.2054208273894436,0.6561708535834075,4.630917874396135
camelsaus_405248,1.6264823054281543,7.419180642069975,4.561488690844967,0.0,-0.668111965754767,0.6683395648106392,0.0606475460332671,1.2220689655172414,0.7654870285440482,6.01236559139785
camelsaus_405251,2.48160791293037,19.749118351701,7.9581944628716705,0.0,-0.7932843631504191,0.4794990428660549,0.0594154288452323,1.2156862745098038,0.6948456430967211,4.942064264849075
camelsaus_405263,2.81947292764734,16.455494558149088,5.836372605953726,0.0,-0.745554656621966,0.5112133765891039,0.0436032582654528,1.1498194945848377,0.601752344445205,3.75042662116041
camelsaus_405264,3.2100972003559183,16.05212129509205,5.000509421743453,0.0,-0.6737819345204418,0.7392814774225194,0.0451776302279416,1.1498257839721255,0.5901841330686564,3.788224956063269
camelsaus_405274,2.413377370114292,8.76504962694235,3.631860369407234,0.0,-0.542540708513067,1.039215852442852,0.0592785269354507,1.2027777777777775,0.6908754877130536,4.887651331719129
camelsaus_406213,1.7762961188308453,15.727662399890432,8.85418947503097,0.0,-0.8440479247925986,0.2853641531447761,0.0553083715517831,1.2223903177004538,0.7157231843384215,5.043897732754462
camelsaus_406214,1.6078513245259702,11.23258607707582,6.986085035186591,0.0,-0.7826453266769643,0.4390067294325449,0.0594154288452323,1.220815752461322,0.7641180094462318,6.050406504065041
camelsaus_406224,1.5021520980217655,5.937502909165607,3.952664258822328,0.0,-0.6141268917552625,0.7847090347991817,0.0605790950783763,1.2308762169680112,0.7818468067629544,6.349082823790995
camelsaus_407214,1.7320206721883595,16.033269217605625,9.2569733577995,0.0,-0.847755504005594,0.2808667946289159,0.0512013142583339,1.170579029733959,0.6990211513450613,4.807909604519774
camelsaus_407215,1.6729728249708975,12.667734957902734,7.57199087087568,0.0,-0.806223777157693,0.3861432802977929,0.0554452734615647,1.1929307805596463,0.729276473406804,5.289970208540218
camelsaus_407220,1.5310842631254649,5.289778218906174,3.454922989090054,0.0,-0.5546892267064089,0.9180683136358212,0.0544869600930933,1.1880597014925374,0.7450886439865836,5.469849246231155
camelsaus_407230,1.6290074611540808,12.89587719898686,7.916401555245605,0.0,-0.8156353214092796,0.3645789546696997,0.0537339995892942,1.1822289156626506,0.7293449243616948,5.306274900398407
camelsaus_407253,1.4637066192073382,15.805927852693593,10.798562803011167,0.0,-0.8649045505431742,0.2587329295100247,0.0592785269354507,1.221438645980254,0.781573002943391,6.407407407407407
camelsaus_410057,2.883067971798184,17.801029502361487,6.174335699501006,0.0,-0.7493594156953685,0.5556221266903714,0.058799370251215,1.2467343976777938,0.6765692381408721,4.742802303262956
camelsaus_410061,2.84727565199531,13.69533164487638,4.809977437653072,0.0,-0.6529535495324476,0.8258795513915133,0.0606475460332671,1.2621082621082622,0.6897118214799096,5.020428500249128
camelsaus_410705,1.8076213293175325,11.829919912382842,6.544467981493241,0.0,-0.8287035018447929,0.2227383008306996,0.0525018824012595,1.2677685950413222,0.7222944760079403,5.034351145038168
camelsaus_410730,2.543156958039542,19.02595386405643,7.481234614289428,0.0,-0.828414238655563,0.2830103715098966,0.0555137244164556,1.2122571001494769,0.663221301937162,4.302397868561279
camelsaus_410731,2.1572352659319307,16.614677938257206,7.701838645345725,0.0,-0.8452122914061734,0.2315516080677491,0.0553768225066739,1.244615384615385,0.6893695667054556,4.561141304347826
camelsaus_410734,2.0427407762337992,15.504404134437715,7.59000080422499,0.0,-0.8597678695285574,0.1398993300616553,0.0505852556643165,1.287456445993031,0.6856732151413513,4.459928762243989
camelsaus_412050,1.9985207748647824,5.365543842836605,2.684757601881637,0.0,-0.5006971702280838,0.8956133277130941,0.0589362721609966,1.2532751091703056,0.7219522212334862,5.367430025445293
camelsaus_412066,2.078226435758757,11.762616195495932,5.659930021629918,0.0,-0.7955764648480637,0.2716693710717679,0.0552399205968923,1.2995169082125604,0.6881374495174207,4.753191489361702
camelsaus_415207,1.5650961735916145,15.069976726675302,9.62878638447656,0.0,-0.8497303389280616,0.2898013929178796,0.0543500581833116,1.2030303030303031,0.7353001574371962,5.315190499752598
camelsaus_415226,1.3323067971798246,5.784147443356818,4.341453076423897,0.0,-0.6393516670658611,0.7963975272823077,0.0561982339653638,1.2144970414201184,0.7826682182216442,6.352222222222222
camelsaus_415237,1.4489903484153643,6.441099322335571,4.445232730072802,0.0,-0.6553424567451792,0.7373748970246266,0.0558559791909097,1.221556886227545,0.756040796769115,5.675745118191162
camelsaus_416003,2.2314313094667435,12.61686631528516,5.654158504345928,0.0,-0.8238977451710211,0.1532641253271325,0.0580464097474159,1.3229329173166926,0.7167499486617839,5.644743935309973
camelsaus_416008,2.0636717092203165,10.95530700253268,5.30864815056836,0.0,-0.8080458698883525,0.131431583568759,0.0616058594017386,1.2968299711815563,0.7535081114381545,6.219209039548023
camelsaus_418005,2.211402560065675,22.86464029023205,10.33942923967358,0.0,-0.8996953670470144,0.0811003153010404,0.0634540351837908,1.3093220338983051,0.7398863714148812,6.005
camelsaus_418014,2.077006639742596,11.027877335888824,5.3095050949165525,0.0,-0.8051160279850614,0.1556484609027777,0.0599630364843589,1.311377245508982,0.7230474365117393,5.559473684210526
camelsaus_422313B,2.2458648778150314,19.88940173865437,8.856009965303201,0.0,-0.8888530586035235,0.1254363970560292,0.0577041549729618,1.3317535545023698,0.7242795536997741,5.829752066115702
camelsaus_422319B,2.079387363953714,17.500588678212022,8.416223442339614,0.0,-0.8836926702594948,0.1215338268139515,0.0592100759805599,1.3348765432098766,0.7461154083099459,6.120157215047726
camelsaus_422334A,1.8842220548976385,12.933736053117908,6.864231325336302,0.0,-0.8575411029150226,0.1422145192104171,0.0594838798001232,1.3369230769230769,0.7731535354918201,6.976528721432984
camelsaus_422394A,2.167763022794152,16.91956054486963,7.805078491956677,0.0,-0.873461708431381,0.1432856758143394,0.0573619001985077,1.347266881028939,0.723595044150866,5.859756097560975
camelsaus_604053,1.3610021219796091,6.803673762748988,4.999017747931859,0.0,-0.7336469726052518,0.5307083457674221,0.0547607639126565,1.1764705882352942,0.7415976452871518,5.630977130977131
camelsaus_606001,1.596367992333489,8.148239441440209,5.1042362917396815,0.0,-0.7304325739468039,0.6070041501328167,0.0587309192963241,1.1850828729281768,0.7213361626394689,5.295477386934674
camelsaus_606185,1.7237114107741718,10.8744862755835,6.308762712604794,0.0,-0.7856539274553711,0.4914125841964744,0.0607844479430488,1.2081632653061225,0.7099733041275926,5.178232651023465
camelsaus_607155,1.8629427065507385,7.5252584023547024,4.039447040369702,0.0,-0.6669846766062321,0.7892574294234986,0.0617427613115202,1.2139973082099595,0.6986104456157164,5.042490118577075
camelsaus_613002,1.8078061468957285,10.38756656855368,5.745951570300098,0.0,-0.6946095565448069,0.8859413870381404,0.0659867205147511,1.268421052631579,0.7643233623109043,6.595392793857059
camelsaus_616002,1.3922664111164422,9.226219453761392,6.626762938540617,0.0,-0.744881638212951,0.7377270591341777,0.0648230542816072,1.2831978319783195,0.8036142104182353,7.492022973835354
camelsaus_616013,1.2792963241837318,9.989466767061396,7.808563644107457,0.0,-0.785107127267899,0.630729562017857,0.0653706619207337,1.2784471218206157,0.8162776370730371,7.876486129458389
camelsaus_616065,1.6005031145184374,9.420345677322226,5.885865258160799,0.0,-0.7107878038720434,0.8197100152962402,0.064891505236498,1.3021978021978022,0.7814361010336094,6.902055622732769
camelsaus_804001,2.177982065849807,8.663134369224494,3.9775967419843306,0.0,-0.7103417681099872,1.050429799121901,0.0590731740707782,1.7434343434343431,0.7567253063180231,12.148351648351648
camelsaus_809310,1.657708946539788,8.414747758231256,5.076130991387689,0.0,-0.7936286425324615,0.7706594690903399,0.0624957218153193,1.946695095948828,0.7993702512150045,13.018952062430325
camelsaus_915011A,1.8040365528098945,9.000932986515167,4.989329607815139,0.0,-0.8017869084902611,0.5601888991165076,0.0618112122664111,1.824242424242424,0.8088849339448285,11.275763358778626
camelsaus_917107A,2.038392087069588,9.56678554315834,4.6932999808253975,0.0,-0.7736998131491079,0.8308332155409299,0.0650284071462797,1.9191919191919191,0.7967006639742624,12.637350705754615
camelsaus_919201A,2.6840557190772647,8.466868368813765,3.154505440641351,0.0,-0.6698994426439349,1.0835628303796545,0.0638647409131357,1.8294117647058823,0.7348894517078514,10.244274809160306
camelsaus_922101B,3.3253672393729863,8.35142857142861,2.511430458731322,0.0,-0.5717519899698752,1.3331604059014543,0.0543500581833116,1.7762863534675617,0.6283797658977343,7.524590163934426
camelsaus_926002A,4.091922102813335,9.499034841536057,2.321411454779442,0.0,-0.51369847604081,1.3839883748913993,0.0476418646040112,1.6148491879350348,0.541036347457047,5.748363636363637
camelsaus_A2390519,1.4792176055855977,7.6415825860771,5.1659624366436105,0.0,-0.7064728395216484,0.6278360402371248,0.0557875282360188,1.205621301775148,0.7424190567458416,5.491645569620253
camelsaus_A2390523,2.0584906564446315,15.424774454103632,7.493244822760031,0.0,-0.8426577750542514,0.2783314267351513,0.0501060989800807,1.186385737439222,0.647956738996509,4.417172188520765
camelsaus_A2390531,1.3678629611883173,6.5552275994249865,4.792313108420012,0.0,-0.6800285886517593,0.6984993983385033,0.0566089396947087,1.2002902757619738,0.7606954617016908,5.848947368421053
camelsaus_A5050517,1.1369819973988875,6.67096721199259,5.867258432634808,0.0,-0.7557886976616824,0.5214737641436136,0.0561982339653638,1.2217261904761905,0.78732288315422,6.65625
camelsaus_A5130501,1.532976247518658,13.147598740502383,8.576518234893502,0.0,-0.8632031820367031,0.2507482452504239,0.0563351358751454,1.222882615156018,0.7096310493531385,5.196491228070175
camelsaus_G0060005,0.8176124306934192,8.710080772126757,10.653067939218726,0.0,-0.911049963525581,0.1274071365237549,0.0488055308371551,1.6697892271662764,0.8962968033404066,17.206307490144546
camelsaus_G8140161,3.488342802382081,10.693151481963165,3.0653958305534488,0.0,-0.5892757544424015,1.260392541305082,0.0526387843110411,1.5661914460285131,0.6637689095762885,10.679515418502202
camelsaus_G8170002,3.703250051338209,10.271547676090048,2.773657607154644,0.0,-0.5535243121046507,1.3268672183082784,0.0503114518447532,1.5376569037656904,0.6435758778834965,10.745142857142858
camelsaus_G8190001,3.8665904579368857,10.492809911698274,2.713711220737086,0.0,-0.5523134596625131,1.3283789663833363,0.0516804709425696,1.5314401622718052,0.6504894243274694,11.219598583234946
camelsaus_G8200045,3.29901978232595,10.095825860770717,3.0602501733568648,0.0,-0.5935730871556258,1.2924199777072845,0.0600999383941406,1.6319702602230484,0.6944349373673763,12.54017305315204
camelsaus_G9030124,1.9290567458416024,10.505460332671667,5.445905287813801,0.0,-0.7895185256969374,0.7953554063655585,0.0673557396125675,2.0585774058577404,0.8047094256964885,14.994897959183673
